wid,word,response_type,rt,judgement,pretest_accuracy
wb3a6918,sand,empty,1868.8999998569489,1,0
wb3a6918,fence,empty,1165,1,0
wb3a6918,cat,empty,876.5999999046326,1,0.5
wb3a6918,bread,empty,837.0999999046326,1,0
wb3a6918,lion,empty,1101.1000001430511,1,0
wb3a6918,bear,empty,1092.7000000476835,1,0.5
wb3a6918,volcano,empty,916.9000000953674,1,0
wb3a6918,nut,empty,900.9000000953674,1,0
wb3a6918,hat,empty,1044.6000001430511,1,0
wb3a6918,horse,empty,2325.5,1,0
wb3a6918,potato,correct,1366.3999998569489,5,1
wb3a6918,dog,empty,1044.4000000953674,1,0
wb3a6918,ear,empty,909.2999999523164,1,0.5
wb3a6918,pig,empty,2284.900000095367,1,0
wb3a6918,cake,empty,957.2000000476836,1,0
wb3a6918,jeans,correct,1502.5999999046326,5,1
wb3a6918,lawn,empty,1277,1,0
wb3a6918,rabbit,empty,869.3999998569489,1,0
wb3a6918,window,correct,1294.5,5,1
wb3a6918,computer,correct,1262.8000001907349,5,1
wb3a6918,egg,empty,2005.6999998092651,1,0
wb3a6918,bag,empty,565.8999998569489,1,0
wb3a6918,bed,empty,485,5,1
wb3a6918,eye,correct,1436.5,5,1
wb3a6918,heart,empty,1005.5,1,0
wb3a6918,duck,empty,725.7999999523163,1,0
wb3a6918,hay,empty,526.0999999046326,1,0
wb3a6918,bird,empty,589.2999999523163,5,1
wb3a6918,snake,correct,1135.5,5,1
wb3a6918,milk,empty,901.2000000476836,1,0
wb3a6918,toilet,empty,1004.9000000953674,1,0
wb3a6918,bone,empty,677.0999999046326,1,0
w785949b,snake,correct,1319,5,1
w785949b,egg,empty,1694.8000000715256,1,0
w785949b,bear,empty,1565.100000023842,1,0
w785949b,bread,empty,1494,1,0
w785949b,eye,correct,2068.600000023842,2,1
w785949b,truck,correct,1318.6999999284744,5,1
w785949b,nut,empty,1318,1,0
w785949b,candle,empty,1118.2999999523165,1,0
w785949b,bed,correct,1351.2000000476835,5,1
w785949b,toilet,empty,1102.7999999523165,1,0
w785949b,drink,correct,1430.6999999284744,3,1
w785949b,dog,correct,1069.899999976158,5,1
w785949b,door,correct,1077.899999976158,5,1
w785949b,cat,empty,1094.100000023842,1,0
w785949b,lion,empty,1149.399999976158,1,0
w785949b,bone,empty,1270.8000000715256,1,0
w785949b,window,correct,1264.100000023842,5,1
w785949b,milk,empty,1183,1,0
w785949b,hat,correct,1142.1999999284744,5,1
w785949b,potato,empty,1264.100000023842,1,0
w785949b,horse,empty,1404.399999976158,1,0
w785949b,pig,correct,1286,5,1
w785949b,sand,empty,1044.600000023842,1,0
w785949b,ear,empty,2207.400000095367,1,0
w785949b,cake,empty,1253.600000023842,1,0
w785949b,apple,empty,1782.399999976158,1,0
w785949b,computer,empty,1069.2999999523165,1,0
w785949b,puzzle,empty,2845.5,1,0
w785949b,bird,empty,1039,1,0
w785949b,duck,correct,1396.7999999523165,5,1
w785949b,fence,correct,1117.0999999046326,5,1
w785949b,volcano,empty,1086.4000000953674,1,0
w785949b,hay,correct,1118.2000000476835,5,1
w785949b,heart,empty,2070.600000023842,1,0
w785949b,rabbit,empty,1950.1999999284744,1,0
w25ce221,hay,empty,2278,3,0
w25ce221,duck,empty,3425.7999999523163,3,0
w25ce221,hat,empty,1837.7000000476835,2,0
w25ce221,egg,empty,3778.399999976158,3,0
w25ce221,bone,empty,2607.099999904633,2,0
w25ce221,sand,correct,5536.899999976158,4,0.5
w25ce221,bread,correct,1289.3000000715256,5,1
w25ce221,lawn,empty,2210.600000023842,3,0
w25ce221,volcano,empty,2087.3000000715256,1,0
w25ce221,snake,empty,3608,3,0
w25ce221,candle,empty,1879,4,0
w25ce221,potato,correct,1373.3000000715256,4,1
w25ce221,horse,empty,1774.5,2,0
w25ce221,bed,empty,1521.899999976158,2,0.5
w25ce221,fence,correct,2007.2999999523165,3,1
w25ce221,pig,empty,1455.6999999284744,3,0
w25ce221,jeans,empty,1488.2999999523165,1,0
w25ce221,lion,empty,1804.9000000953672,3,1
w25ce221,eye,empty,1474.6999999284744,3,0
w25ce221,heart,correct,1359,4,1
w25ce221,bear,empty,1507.8000000715256,3,0
w25ce221,apple,empty,1439.600000023842,2,0
w25ce221,drink,empty,1467.5,4,0
w25ce221,dog,empty,2137.100000023842,3,0
w25ce221,computer,empty,5789,3,1
w25ce221,rabbit,empty,1465.399999976158,5,1
w25ce221,door,empty,1156.899999976158,1,0
w25ce221,cat,empty,1697.8000000715256,2,0
w25ce221,puzzle,empty,1591.3000000715256,3,0
w25ce221,ear,empty,1258.3000000715256,3,0
w25ce221,flower,empty,1854.4000000953672,1,0
w25ce221,window,correct,1295.7000000476835,5,1
w25ce221,milk,correct,1118.600000023842,5,1
w25ce221,cake,empty,1602.2999999523165,2,0
w25ce221,bag,correct,1709.600000023842,5,1
wc166071,cat,empty,1356.39999999851,1,1
wc166071,snake,empty,993.1999999955297,1,0
wc166071,flower,empty,949.2000000029802,1,0
wc166071,horse,correct,1459.39999999851,1,1
wc166071,duck,correct,1056,1,1
wc166071,apple,correct,986.5,1,1
wc166071,drink,empty,1077.5,1,0
wc166071,sand,empty,980.2999999970198,1,0
wc166071,hay,correct,1446,1,1
wc166071,puzzle,empty,973.39999999851,1,0
wc166071,computer,correct,1156.7000000029802,1,1
wc166071,heart,empty,980.2000000029802,1,0
wc166071,egg,empty,859.5,1,0
wc166071,potato,empty,714,1,0
wc166071,hat,empty,674.8999999985099,1,0
wc166071,jeans,empty,999.10000000149,1,0
wc166071,bear,empty,1430.7000000029802,1,0.5
wc166071,lion,empty,1113.39999999851,1,1
wc166071,fence,empty,692,1,0
wc166071,lawn,correct,1084.1999999955297,1,1
wc166071,candle,empty,972.9000000059604,1,0
wc166071,toilet,empty,686.8000000044703,1,0
wc166071,truck,empty,794.6000000014901,1,0
wc166071,volcano,correct,2169,1,1
wc166071,milk,empty,745.1000000014901,1,0
wc166071,dog,empty,1041.39999999851,1,0
wc166071,rabbit,empty,561.1000000014901,1,0
wc166071,pig,correct,1748.60000000149,1,1
wc166071,bread,empty,819.1000000014901,1,0
wc166071,nut,empty,621.5,1,0
wc166071,ear,empty,790.7999999970198,1,0
wc166071,bag,empty,549.8999999985099,1,0
wc166071,bird,empty,528.7000000029802,1,0
wc166071,window,empty,590.6999999955297,1,0
wc166071,eye,empty,797,1,0
wc166071,cake,empty,560.1000000014901,1,0
w74b2dfc,milk,empty,1252.9000000003723,1,0
w74b2dfc,candle,correct,851.5999999996275,5,1
w74b2dfc,bone,empty,825.6999999992549,1,0
w74b2dfc,door,empty,1044.4000000003723,1,0
w74b2dfc,hay,empty,746.3000000007451,1,0
w74b2dfc,dog,empty,978,1,0
w74b2dfc,volcano,correct,1249.2000000011176,3,1
w74b2dfc,nut,empty,783.3000000007451,1,0
w74b2dfc,snake,correct,1039.4000000003723,5,1
w74b2dfc,eye,empty,1618.199999999255,1,0
w74b2dfc,lion,correct,1327.199999999255,4,1
w74b2dfc,apple,empty,2177.10000000149,2,0
w74b2dfc,bread,correct,1136.5999999996277,4,1
w74b2dfc,truck,empty,831.1999999992549,3,0
w74b2dfc,bee,empty,1366.5,1,0
w74b2dfc,lawn,correct,960.7000000011176,5,1
w74b2dfc,heart,empty,877.9000000003725,1,0
w74b2dfc,flower,empty,1053.2000000011176,1,0
w74b2dfc,hat,empty,1220.9000000003723,1,1
w74b2dfc,potato,empty,918.7999999988824,1,0
w74b2dfc,sand,empty,1066.800000000745,1,0
w74b2dfc,toilet,correct,930.3000000007452,2,0.5
w74b2dfc,cake,correct,1283.7999999988824,5,1
w74b2dfc,fence,correct,1118.0999999996277,2,1
w74b2dfc,computer,empty,2547.0999999996275,1,0
w74b2dfc,window,correct,955.0999999996276,4,1
wb630500,nut,correct,1495.39999999851,5,1
wb630500,bird,correct,1551.7999999970198,5,1
wb630500,hay,correct,1783.7000000029802,3,1
wb630500,window,correct,1638.10000000149,5,1
wb630500,potato,empty,1676.9000000059605,1,0
wb630500,egg,empty,2103.6999999955297,1,0
wb630500,cat,empty,1557.5,1,0
wb630500,cake,correct,1444.5,5,1
wb630500,flower,empty,1660.39999999851,1,0
wb630500,eye,correct,1912.5,5,1
wb630500,fence,empty,1493.2000000029802,1,0
wb630500,apple,empty,2826.20000000298,1,0
wb630500,heart,empty,1624.5,1,0
wb630500,volcano,empty,2111.10000000149,1,0
wb630500,puzzle,empty,1701.4000000059605,1,0
wb630500,pig,empty,1494,1,0
wb630500,snake,empty,1709.6999999955297,1,0
wb630500,bone,empty,1440,1,0
wb630500,door,correct,2496.8000000044703,5,1
wb630500,lawn,correct,1863.10000000149,5,1
wb630500,toilet,empty,1406.3000000044703,1,0
wb630500,hat,empty,1597.5,1,0
wb630500,sand,correct,1418.10000000149,5,1
wb630500,rabbit,empty,1407,1,0
wb630500,computer,empty,1261.60000000149,1,0
wb630500,jeans,correct,1427.60000000149,5,1
wb630500,duck,empty,1645.39999999851,1,0
wb630500,drink,empty,1268.7999999970198,1,0
wb630500,horse,empty,1381,1,0
wb630500,bee,empty,1345,1,0
wb630500,truck,empty,1381.39999999851,1,0
wb630500,lion,correct,5531.80000000447,5,1
w5d2c7ee,computer,empty,2032.89999999851,1,0
w5d2c7ee,bread,empty,682.6000000014901,1,0
w5d2c7ee,apple,correct,1333,5,1
w5d2c7ee,sand,empty,1879.29999999702,1,0
w5d2c7ee,pig,correct,1233,5,1
w5d2c7ee,truck,empty,1368.7999999970198,1,0
w5d2c7ee,bee,empty,1099.60000000149,1,0
w5d2c7ee,hat,empty,1262.7999999970198,1,0
w5d2c7ee,jeans,empty,1919.10000000149,1,0
w5d2c7ee,candle,empty,1395.5,1,0
w5d2c7ee,eye,empty,1128.89999999851,1,0
w5d2c7ee,bone,empty,1049.0999999940395,1,0
w5d2c7ee,bear,empty,1285.3000000044703,1,0
w5d2c7ee,cat,empty,1535.8000000044703,1,0
w5d2c7ee,egg,correct,1446.2000000029802,5,1
w5d2c7ee,potato,empty,915.89999999851,1,0
w5d2c7ee,duck,empty,1352,1,0
w5d2c7ee,bird,empty,702.8999999985099,1,0
w5d2c7ee,dog,empty,1079.60000000149,1,0
w5d2c7ee,ear,empty,1098.39999999851,1,0
w5d2c7ee,rabbit,empty,1168.89999999851,1,0
w5d2c7ee,bed,empty,1115.2999999970198,1,0
w5d2c7ee,horse,empty,835.2999999970198,1,0.5
w5d2c7ee,hay,empty,1151.6999999955297,1,0
w5d2c7ee,fence,empty,931.89999999851,1,0
w5d2c7ee,drink,correct,2049,5,0.5
w5d2c7ee,door,empty,1148.5999999940395,1,0
w5d2c7ee,nut,empty,1002.5,1,0
w5d2c7ee,puzzle,empty,865.7000000029802,1,0
w5d2c7ee,snake,empty,752.5,1,0
w5d2c7ee,cake,correct,2179.60000000149,3,1
w5d2c7ee,heart,empty,1879.6999999955297,1,0
w5d2c7ee,volcano,empty,1918.70000000298,1,0
w5d2c7ee,lion,empty,1149.4000000059605,1,0
w5d2c7ee,milk,empty,1048.8000000044703,1,0
w5d2c7ee,window,correct,2612.39999999851,5,1
w5d2c7ee,lawn,empty,3713.20000000298,1,0
wd22582e,potato,correct,3887.299999952316,5,1
wd22582e,egg,correct,2877.2999999523163,5,1
wd22582e,ear,empty,1464.1000001430511,1,0
wd22582e,toilet,correct,1557.2000000476835,5,1
wd22582e,bed,correct,2527.600000143051,5,1
wd22582e,truck,empty,3967.799999952316,5,0
wd22582e,candle,empty,1502.4000000953674,1,0
wd22582e,bear,empty,1206.3000001907349,1,0
wd22582e,cat,empty,1125.1000001430511,1,0
wd22582e,cake,correct,3845.899999856949,5,1
wd22582e,bread,empty,2992,1,0
wd22582e,heart,empty,1235.2999999523165,1,0.5
wd22582e,lion,empty,3742.900000095367,1,0
wd22582e,dog,correct,1672,5,1
wd22582e,flower,empty,1122.4000000953674,1,0
wd22582e,rabbit,empty,1143.4000000953674,1,0
wd22582e,hay,empty,1023.5999999046326,1,0
wd22582e,eye,empty,809.5,1,0
wd22582e,puzzle,empty,1799.5999999046326,1,0
wd22582e,horse,empty,1151.7999999523165,1,0
wd22582e,lawn,empty,784,1,0
wd22582e,snake,correct,1309.7000000476835,5,1
wd22582e,jeans,empty,3555.5,1,0.5
wd22582e,milk,empty,886.7000000476837,1,0
wd22582e,bird,empty,1039.7000000476835,1,1
wd22582e,bag,empty,1828.2999999523165,1,1
wd22582e,bee,empty,1318.7000000476835,1,0.5
wd22582e,computer,empty,1599.7000000476835,1,0
wd22582e,pig,correct,1277.5,5,1
wd22582e,apple,empty,1031.4000000953674,1,0
wd22582e,sand,empty,895.5999999046326,1,0
wd22582e,hat,empty,779,1,0.5
wd22582e,nut,correct,3045.800000190735,5,1
wd22582e,fence,empty,1174.8000001907349,1,0
w8d38565,bone,empty,2032,1,0
w8d38565,candle,correct,2078,1,1
w8d38565,puzzle,empty,1928,1,0
w8d38565,eye,empty,1977,1,0
w8d38565,drink,empty,2396,1,0
w8d38565,ear,empty,1780,1,0
w8d38565,lawn,empty,1420,1,0
w8d38565,dog,empty,1490,1,0
w8d38565,volcano,correct,1424,5,1
w8d38565,computer,empty,3143,1,0
w8d38565,flower,empty,5808,1,0
w8d38565,bee,empty,2074,1,0
w8d38565,bed,empty,1576,1,0
w8d38565,bread,correct,1157,5,1
w8d38565,heart,empty,2575,1,0
w8d38565,fence,correct,2372,5,1
w8d38565,lion,empty,1844,1,0
w8d38565,window,correct,1917,5,1
w8d38565,bird,empty,2236,1,0
w8d38565,truck,empty,1667,1,0.5
w8d38565,cat,correct,1499,5,1
w8d38565,rabbit,correct,1611,5,1
w8d38565,potato,correct,1421,5,1
w8d38565,bear,correct,1527,5,1
w8d38565,hat,correct,1667,5,1
w8d38565,hay,empty,4794,1,0
wed2a724,nut,correct,1193.699999988079,4,1
wed2a724,rabbit,empty,2159.9000000059605,5,0.5
wed2a724,window,correct,1742.9000000059605,5,1
wed2a724,sand,correct,1174.4000000059605,5,1
wed2a724,lion,empty,1361.300000011921,1,0
wed2a724,bread,empty,1689.4000000059605,1,0
wed2a724,volcano,empty,1430.199999988079,1,0
wed2a724,fence,empty,1354.9000000059605,1,0
wed2a724,potato,empty,1479.7000000178814,1,0
wed2a724,door,empty,2073.5999999940395,1,0
wed2a724,drink,empty,1155,1,0
wed2a724,bone,empty,2276.199999988079,1,0
wed2a724,jeans,empty,2530.7000000178814,1,0
wed2a724,candle,empty,1244.300000011921,1,0.5
wed2a724,hay,empty,864.7000000178814,1,0
wed2a724,pig,correct,1150.199999988079,5,1
wed2a724,egg,empty,1202.5,1,0
wed2a724,hat,empty,1289.199999988079,1,0
wed2a724,flower,empty,1130.199999988079,1,0
wed2a724,snake,correct,1140.5,4,1
wed2a724,truck,empty,1053.0999999940395,1,0
wed2a724,horse,empty,1155.0999999940395,1,0
wed2a724,cat,empty,735.6999999880791,1,0
wed2a724,lawn,empty,794.9000000059605,1,0
wed2a724,bag,empty,1347.199999988079,1,1
wed2a724,apple,correct,1099,4,1
wed2a724,eye,correct,1777.0999999940395,2,0.5
wed2a724,ear,empty,1146.4000000059605,1,0
wed2a724,bear,empty,1263.100000023842,1,1
wed2a724,computer,empty,1141.2999999821186,1,0
wed2a724,bed,empty,1568.9000000059605,1,0
wed2a724,dog,correct,1263.800000011921,5,1
wed2a724,milk,correct,1434.2000000178814,5,1
wed2a724,cake,correct,1415.7000000178814,4,1
w67ef00e,bee,empty,2146,2,0
w67ef00e,hay,correct,1002.4000000953674,5,1
w67ef00e,duck,correct,1020.6999998092653,5,0.5
w67ef00e,sand,correct,1013.6000001430511,5,1
w67ef00e,eye,empty,1370.5999999046326,1,0
w67ef00e,toilet,correct,1143.2000000476835,5,1
w67ef00e,drink,empty,1989.9000000953672,1,0
w67ef00e,flower,empty,1657.6000001430511,1,0
w67ef00e,cake,correct,957.3999998569489,5,1
w67ef00e,pig,correct,942.2000000476836,5,1
w67ef00e,lion,empty,1029.5,1,0
w67ef00e,apple,empty,1106.2000000476835,1,0
w67ef00e,bird,empty,974.5,1,0
w67ef00e,door,correct,1917.8000001907349,4,1
w67ef00e,computer,empty,1031.0999999046326,1,0
w67ef00e,bread,empty,928,1,0
w67ef00e,bed,empty,945.7999999523164,2,0
w67ef00e,fence,empty,993.0999999046326,2,0
w67ef00e,nut,correct,1005.9000000953674,5,1
w67ef00e,bag,correct,927.5999999046326,5,1
w67ef00e,ear,empty,950.6000001430511,1,0
w67ef00e,truck,correct,2703.099999904633,5,1
w67ef00e,candle,empty,900.2999999523163,1,0
w67ef00e,potato,empty,721.0999999046326,1,0
w67ef00e,bear,empty,766.5999999046326,1,0.5
w67ef00e,snake,empty,882.7999999523163,1,0
w67ef00e,heart,empty,743.5,1,0
w67ef00e,milk,correct,917.5999999046326,5,1
w67ef00e,rabbit,correct,867.3000001907349,5,1
w67ef00e,jeans,empty,918.5999999046326,2,0
w67ef00e,horse,empty,969.7999999523164,2,0
w67ef00e,volcano,correct,1103.0999999046326,5,1
w67ef00e,window,empty,1363.7000000476835,1,0
w67ef00e,cat,correct,1437.2000000476835,5,1
w67ef00e,lawn,correct,929.5999999046326,5,1
w67ef00e,dog,correct,838.2000000476837,5,1
wfbac725,eye,empty,1757,1,0
wfbac725,window,correct,1440,3,0.5
wfbac725,snake,correct,1154,5,1
wfbac725,dog,correct,977,5,1
wfbac725,bee,correct,1031,5,1
wfbac725,lion,empty,1095,1,0.5
wfbac725,jeans,empty,1279,1,0
wfbac725,bone,empty,922,1,0
wfbac725,toilet,empty,2760,1,0
wfbac725,volcano,empty,1373,1,0
wfbac725,bird,correct,1266,4,1
wfbac725,horse,correct,1105,4,1
wfbac725,nut,empty,1557,1,0
wfbac725,door,correct,967,3,1
wfbac725,milk,empty,964,1,0
wfbac725,egg,empty,779,1,0
wfbac725,bag,empty,687,1,0
wfbac725,heart,correct,1653,3,1
wfbac725,truck,empty,1046,1,0
wfbac725,potato,empty,769,1,0
wfbac725,hay,empty,587,1,0
wfbac725,bed,empty,474,1,0
wfbac725,sand,empty,661,1,0
wfbac725,duck,correct,1195,3,1
wfbac725,rabbit,empty,946,1,0
wfbac725,bread,empty,757,1,0
wfbac725,apple,empty,702,1,0
wfbac725,pig,empty,558,1,0
wfbac725,ear,empty,915,1,0
wfbac725,drink,empty,881,1,0
wfbac725,candle,empty,1009,1,0
wfbac725,lawn,empty,846,1,0
wfbac725,cat,correct,1289,5,1
w3633ccb,volcano,empty,822.1999999880791,1,0
w3633ccb,rabbit,correct,1054.4000000059605,5,1
w3633ccb,lawn,empty,853.8000000119209,1,0
w3633ccb,horse,correct,1318.5,4,1
w3633ccb,bone,empty,942.2999999821186,1,0
w3633ccb,dog,correct,1374.7000000178814,3,1
w3633ccb,hay,empty,1188.4000000059605,2,0
w3633ccb,snake,correct,966.6999999880792,5,1
w3633ccb,lion,correct,1125.600000023842,5,1
w3633ccb,cake,correct,1223.100000023842,5,1
w3633ccb,nut,correct,1366,5,1
w3633ccb,ear,empty,1326.2000000178814,2,0
w3633ccb,computer,correct,1222.5999999940395,5,1
w3633ccb,puzzle,correct,1029.899999976158,5,1
w3633ccb,apple,empty,1148.2999999821186,2,0
w3633ccb,heart,empty,973.9000000059604,1,0
w3633ccb,milk,empty,942.3000000119208,2,0
w3633ccb,hat,correct,1198.5999999940395,3,1
w3633ccb,sand,correct,943,4,1
w3633ccb,drink,correct,1766,3,1
w3633ccb,fence,empty,870.8000000119209,2,0
w3633ccb,bird,empty,806.7000000178814,1,0
w3633ccb,bear,empty,973.4000000059604,1,0
w3633ccb,duck,correct,1046.199999988079,4,1
w3633ccb,candle,empty,876.6999999880791,1,0
w3633ccb,jeans,correct,1349.9000000059605,4,1
w3633ccb,toilet,correct,1175,5,1
w3633ccb,door,correct,1262,4,1
w3633ccb,eye,empty,1063.199999988079,1,0
w3633ccb,flower,empty,1158.699999988079,2,0
w3633ccb,cat,correct,1101.7999999821186,4,1
w3633ccb,bag,empty,853.6999999880791,1,0
w3633ccb,egg,empty,854.3000000119209,1,0
w3633ccb,bread,empty,942.6999999880792,2,0
w3633ccb,potato,empty,1838.399999976158,3,0
w3633ccb,window,correct,1126.5999999940395,3,1
w3633ccb,bee,empty,766.8000000119209,1,0
wef44c0d,hat,correct,7896.299999952316,4,1
wef44c0d,rabbit,correct,7639.5,4,0.5
wef44c0d,window,correct,5048.799999952316,4,1
wef44c0d,pig,correct,5224.899999976158,4,0.5
wef44c0d,heart,empty,6992.700000047684,2,1
wef44c0d,drink,correct,2512.600000023842,4,1
wef44c0d,toilet,correct,6536,3,0.5
wef44c0d,bed,correct,1920.5,4,1
wef44c0d,bag,correct,5088.400000095367,3,0.5
wef44c0d,sand,correct,2512.100000023842,3,0.5
wef44c0d,door,empty,7520.600000023842,4,1
wef44c0d,bread,correct,6840.5,3,0
wef44c0d,fence,correct,2320.100000023842,4,1
wef44c0d,horse,correct,2800.600000023842,3,0.5
wef44c0d,jeans,correct,2080.399999976158,4,1
wef44c0d,nut,correct,2135.899999976158,3,1
wef44c0d,bear,empty,7728.799999952316,1,0
wef44c0d,truck,correct,2368.3000000715256,3,0.5
wef44c0d,candle,correct,4608.299999952316,4,1
wef44c0d,dog,empty,4344.400000095367,1,0.5
wef44c0d,flower,empty,3847.8000000715256,1,1
wef44c0d,snake,empty,7256.200000047684,1,1
wef44c0d,apple,empty,8168,1,0
wef44c0d,bee,correct,1711.899999976158,4,1
wef44c0d,potato,correct,2960.5,4,0.5
wef44c0d,milk,correct,2064.399999976158,3,1
wef44c0d,ear,correct,1224.5,5,1
wef44c0d,computer,empty,8192.599999904633,1,0
wef44c0d,bird,correct,2624.6999999284744,1,0
wef44c0d,cat,empty,7800.700000047684,1,0.5
wef44c0d,eye,correct,3280.2999999523163,3,1
wef44c0d,egg,correct,1720.5999999046326,4,1
wef44c0d,duck,correct,4888.399999976158,4,0.5
wef44c0d,lawn,correct,5688.599999904633,2,1
wef44c0d,hay,empty,2840.100000023842,1,0.5
wef44c0d,puzzle,empty,3632.6999999284744,1,0.5
wef44c0d,lion,empty,4544.5,1,0
w701d0c3,cake,correct,1702.009999891743,5,1
w701d0c3,heart,empty,1411.8349999189377,2,0
w701d0c3,hat,correct,1121.1649999022484,5,1
w701d0c3,drink,empty,1100.8500000461936,1,0
w701d0c3,ear,empty,904.9949999898672,1,0
w701d0c3,bee,empty,605.2049999125302,1,0
w701d0c3,flower,empty,1268.099999986589,1,0.5
w701d0c3,snake,empty,833.9850001502782,1,0
w701d0c3,bear,empty,892.8600000217557,1,0
w701d0c3,bread,empty,782.0250000804663,1,0
w701d0c3,volcano,empty,588.7050000019372,1,0
w701d0c3,egg,empty,704.145000083372,1,0
w701d0c3,sand,empty,598.9749999716878,1,0
w701d0c3,pig,empty,591.1199999973178,1,0
w701d0c3,duck,correct,1293.474999954924,4,1
w701d0c3,bird,empty,638.8499999884516,1,0
w701d0c3,lion,empty,653.3749999944121,1,0
w701d0c3,horse,empty,560.9849998727441,1,0
w701d0c3,dog,empty,867.9300001822412,1,1
w701d0c3,truck,correct,1102.6900000870228,5,1
w701d0c3,potato,empty,832.9199999570847,1,0
w701d0c3,hay,empty,1132.1699998807162,1,0
w701d0c3,milk,empty,666.1849999800324,1,0
w701d0c3,apple,correct,1099.5399998500943,4,1
w701d0c3,toilet,empty,961.4949999377131,1,0
w701d0c3,eye,correct,1093.240000074729,5,1
w701d0c3,puzzle,empty,887.8299999050796,1,0
w701d0c3,computer,empty,614.0149999409914,1,1
w701d0c3,bone,empty,1036.094999872148,2,0
w701d0c3,jeans,empty,649.9400001484901,1,0
w701d0c3,bed,empty,455.97500004805624,1,0
w701d0c3,bag,empty,629.3550000991672,1,0
w701d0c3,door,correct,1208.0500000156462,5,1
w701d0c3,window,empty,682.3950000107288,3,1
w701d0c3,fence,empty,672.5250000599772,2,0
w701d0c3,cat,empty,974.1100000683218,1,0
wb3e5249,milk,empty,1626,1,0
wb3e5249,dog,empty,1888,1,0
wb3e5249,heart,empty,1459,1,0
wb3e5249,apple,correct,1697,4,1
wb3e5249,lawn,empty,1480,1,0
wb3e5249,door,empty,2896,1,0
wb3e5249,rabbit,empty,1219,1,0
wb3e5249,bee,correct,1762,2,1
wb3e5249,eye,empty,5201,1,0.5
wb3e5249,horse,correct,2641,3,1
wb3e5249,lion,empty,1966,1,0
wb3e5249,nut,empty,1993,1,0
wb3e5249,bag,empty,2201,1,0
wb3e5249,computer,empty,1385,1,0
wb3e5249,hay,empty,1908,1,0
wb3e5249,sand,empty,1856,1,0
wb3e5249,potato,empty,1600,1,0
wb3e5249,cat,empty,1881,1,0
wb3e5249,snake,empty,3304,1,0
wb3e5249,jeans,empty,1385,1,0
wb3e5249,bone,empty,2017,1,0
wb3e5249,bird,empty,961,1,0
wb3e5249,window,correct,1833,3,1
wb3e5249,volcano,empty,1768,1,0
wb3e5249,puzzle,empty,1656,1,0
wb3e5249,fence,empty,1561,1,0
wb3e5249,toilet,empty,3544,1,0
wb3e5249,bear,empty,2154,1,0
wb3e5249,bread,empty,2408,1,0
wb3e5249,flower,empty,1831,1,0
wb3e5249,ear,correct,1376,4,1
wb3e5249,truck,empty,1314,1,0
wb3e5249,pig,empty,1137,1,0
wb3e5249,cake,empty,1552,1,0
wb3e5249,duck,correct,1736,2,1
wb3e5249,drink,correct,1496,4,1
wfa2f7e8,apple,correct,1205.1000000089407,5,1
wfa2f7e8,bone,empty,1148,1,0
wfa2f7e8,ear,empty,1659.7000000029802,1,0
wfa2f7e8,potato,empty,1405.7000000029802,1,0
wfa2f7e8,hay,correct,1765.5999999940395,2,1
wfa2f7e8,horse,empty,1109.5999999940395,1,0
wfa2f7e8,bird,correct,1617.6000000089407,2,0.5
wfa2f7e8,door,correct,1376.5,5,1
wfa2f7e8,toilet,empty,1052.7999999970198,1,0
wfa2f7e8,nut,empty,1085.8999999910593,1,0
wfa2f7e8,egg,correct,1237.7999999970198,5,1
wfa2f7e8,computer,empty,1081.7999999970198,1,0
wfa2f7e8,pig,correct,1439.5,5,1
wfa2f7e8,rabbit,empty,1203.800000011921,1,1
